merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
167182634,810,0.00012884299999999999,0.5274893820000001,0.005745629,2.478018719,2.87818469
167182783,450,5.6200000000000004e-05,0.51723739,0.0026248879999999997,2.225104991,3.1267660669999997
167237665,619,0.000113118,0.5249501,0.00353999,2.445428582,3.107589707
167237890,498,7.32e-05,0.5196420270000001,0.0019060589999999999,2.48530746,3.041262847
167323410,272,2.08e-05,0.509631825,0.001179254,2.331201342,2.572853588
167323515,258,2.2800000000000002e-05,0.509922445,0.001056797,2.279465884,2.42253683
167323531,247,1.98e-05,0.510388128,0.0008437480000000001,2.465534448,2.328388941
167323537,383,4.59e-05,0.515864774,0.001994736,2.385622509,2.9043902569999998
167323547,412,4.71e-05,0.515567343,0.002003026,2.2774800330000002,2.866837877
167323568,256,1.4099999999999999e-05,0.5092835170000001,0.0011093519999999999,2.35406162,2.5825130990000003
167323571,428,4.26e-05,0.515983843,0.002497867,2.486340756,2.734242014
167323625,546,0.000103664,0.523781631,0.0020886760000000002,2.4497763580000003,2.846357448
167323631,232,1.88e-05,0.509631825,0.000666415,2.053006064,2.875393015
167323635,359,4.2499999999999996e-05,0.5139671229999999,0.001071321,2.237756811,2.412417641
167323637,249,1.66e-05,0.51015518,0.0013184820000000002,2.353324338,2.638472396
167381477,321,2.8899999999999998e-05,0.511966106,0.0019219570000000002,2.339725795,2.666227376
167381594,472,8.109999999999999e-05,0.518677494,0.0029979890000000004,2.389235994,2.495019617
167381693,590,8.7e-05,0.52012564,0.003522088,2.429555574,2.621504124
167546684,948,0.000156689,0.531376278,0.005779755,2.4801744119999998,2.976026234
167641605,481,7.01e-05,0.518797865,0.003382586,2.32439526,3.189825066
167696539,853,0.000200197,0.530179058,0.003752309,2.337090354,2.7643529489999996
167696619,434,5.870000000000001e-05,0.519581639,0.001887067,2.2968013640000002,2.956509387
167749539,425,6.15e-05,0.518797865,0.0016177589999999999,2.317219644,2.776805402
167749552,1169,0.000266529,0.535577384,0.013644301999999999,2.430528381,3.068374307
167749554,679,0.000104804,0.524703673,0.00497369,2.449831636,2.8510541239999996
167749562,437,7.6e-05,0.519762846,0.001922193,2.342467304,2.757177027
167749563,1025,0.000198758,0.531186884,0.010831523999999999,2.405055177,2.9982601489999996
167749565,578,0.000118933,0.523842999,0.0022014820000000003,2.36750864,2.8928525869999997
167749567,765,0.00017176,0.527551622,0.0034873390000000003,2.321938565,2.8206595510000003
167749569,463,5.24e-05,0.517836461,0.002557191,2.438531109,2.6287948969999997
167749574,921,0.00019119700000000002,0.531629013,0.006771365,2.378247816,3.037353352
167749653,825,0.000169459,0.530619511,0.004541664,2.448969532,2.839346644
167850391,536,7.62e-05,0.51994418,0.003219218,2.2307231730000003,2.9183259460000004
167850685,343,3.7e-05,0.513318025,0.001304061,2.2616524669999998,2.891340042
167931486,1265,0.00058806,0.550209205,0.006797689,2.3979688869999998,3.319710619
167931500,1575,0.00040156,0.542070805,0.013785061999999999,2.433301329,2.9825915110000003
167931673,806,0.00011836799999999999,0.52569077,0.0058602459999999995,2.352923435,2.625860119
167982330,564,8.93e-05,0.519883721,0.002556764,2.361142851,2.5370665619999997
167982332,697,0.000167645,0.529237689,0.002537461,2.3412630709999998,2.696192475
168063604,299,4.02e-05,0.513200184,0.0010544039999999999,2.256846209,2.813621936
168141536,1665,0.00044479400000000004,0.544115857,0.015107818,2.435178604,3.0082705510000003
168141605,862,0.000132743,0.528549474,0.005217545,2.402671703,2.7748535569999997
168173509,894,0.00019447599999999999,0.5325789160000001,0.004341741,2.395848443,2.8636334210000003
168173706,358,3.8e-05,0.5153890489999999,0.001873885,2.481131557,2.4449301219999997
168173746,1029,0.000136224,0.5284245360000001,0.007951066,2.424068854,2.7577433680000003
168173860,829,0.000169077,0.5276138779999999,0.004886114,2.373032932,3.006223861
168252691,409,4.61e-05,0.514321868,0.00233637,2.311845075,2.365770956
168304535,295,5.08e-05,0.5129058160000001,0.001030148,2.48013628,2.831958916
168359399,876,0.000181817,0.530745489,0.005526259,2.433349251,3.0361139230000003
168359475,535,6.74e-05,0.518256636,0.003529258,2.338496802,2.7952266669999997
168359567,907,0.000114724,0.524211514,0.008425097,2.4932175830000003,2.524242654
168415444,1312,0.000392592,0.5447124760000001,0.007548855,2.4236067230000002,3.076405139
168415579,1338,0.00042992199999999995,0.545376921,0.009635921,2.365746413,3.0518515539999997
168464097,1435,0.000665358,0.552725924,0.010274569,2.310111939,3.328285886
168464132,282,2.8800000000000002e-05,0.511205122,0.001317082,2.2017470059999997,2.771731455
168605509,0,0.0,0.0,0.0,0.0,0.0
168605588,592,0.000102106,0.520974132,0.002848411,2.139700248,3.10320795
168605622,541,9.350000000000001e-05,0.521338619,0.0024567260000000002,2.093841816,3.104882801
168643552,0,0.0,0.0,0.0,0.0,0.0
168734437,1140,0.000292097,0.537315227,0.007338117,2.380869294,2.8041665210000004
168734537,751,0.000170722,0.528674471,0.00464289,2.375377335,3.087797632
168832402,620,0.00010863600000000001,0.522923977,0.004286794,2.2026827630000003,3.134339821
168934339,275,3.0799999999999996e-05,0.513553871,0.000838926,2.302636482,2.8190817619999997
168934451,2131,0.000470253,0.539975845,0.039976934,2.441504079,3.063528713
169022383,642,8.52e-05,0.522008173,0.003646292,2.44388593,2.93277739
169022567,248,1.53e-05,0.509225513,0.0009689960000000001,2.30609583,2.3973344919999997
169022592,1140,0.000282198,0.536219717,0.010383755,2.4810951080000003,2.799962049
169022601,1457,0.0005308369999999999,0.549330385,0.012375452,2.448412667,3.224632306
169100424,597,0.00012258,0.523107523,0.003016483,2.307081702,3.1868558210000004
169100538,1647,0.000407105,0.5424654210000001,0.018541969,2.439247399,3.297151071
169100654,1917,0.000631532,0.549262899,0.019505016,2.43867575,3.22698157
169100657,1506,0.00031465,0.537638288,0.018669557,2.450054715,2.935983567
169244414,548,7.03e-05,0.517416966,0.0031426379999999997,2.4032511519999997,2.379742861
169244507,121,1.06e-05,0.505654829,0.00046899400000000003,1.8909803330000001,2.620782637
169244511,1303,0.00041750800000000003,0.540759555,0.010186319000000001,2.314209951,3.335402414
169309358,0,0.0,0.0,0.0,0.0,0.0
169309560,407,7.06e-05,0.517656594,0.00132916,2.0307375530000003,2.96536243
169309562,200,1.1599999999999999e-05,0.507376305,0.000972903,2.137780911,2.597827503
169309565,389,6.28e-05,0.5168786129999999,0.0012172110000000002,2.178853747,2.8372410489999997
169427481,1946,0.00042001800000000003,0.540302115,0.031616057,2.421258494,3.115105097
169427621,1197,0.00022071599999999998,0.53372329,0.010796015,2.420659394,2.835618334
169427650,0,0.0,0.0,0.0,0.0,0.0
169474329,959,0.000172321,0.528736991,0.007411765,2.455112416,2.74100232
169474365,835,0.000146613,0.52823724,0.004938404,2.34526256,3.0338647219999997
169474621,917,0.00015281,0.5284245360000001,0.005947401,2.415767335,2.7269586930000003
169474793,1084,0.00021673,0.530745489,0.010632501,2.395401708,2.867018
169521527,495,5.2900000000000005e-05,0.516281755,0.0026699109999999996,2.330619757,2.991301018
169564355,0,0.0,0.0,0.0,0.0,0.0
169564431,754,0.000105691,0.523291199,0.0052207320000000005,2.474264554,2.617475077
169564516,1373,0.000318952,0.539194404,0.009246365999999999,2.429982772,2.965788292
169564542,256,1.63e-05,0.507837347,0.001903151,2.339429409,2.759177303
169564543,187,1.3699999999999998e-05,0.50720363,0.000618988,2.332976249,2.346150874
169564598,896,0.000157303,0.528736991,0.0065041940000000005,2.406481545,2.7151733589999996
169564623,490,7.759999999999999e-05,0.521156312,0.0016477389999999998,2.345730135,2.549520035
169564632,329,4.93e-05,0.515686275,0.001082543,2.1989725630000003,2.831743245
169564651,1580,0.000262939,0.534744648,0.019332748,2.441914569,2.940867125
169630413,841,0.00020165,0.529927699,0.005529816999999999,2.351626745,2.7982018789999996
169630586,982,0.000155119,0.530179058,0.006580634,2.450559483,2.822007338
169630648,1004,0.00018795299999999998,0.531755471,0.00736588,2.437835868,2.814260385
169631030,473,9.03e-05,0.522496202,0.003009825,2.506030854,3.199316231
169631046,1025,0.00019354,0.529300343,0.009869441,2.349978814,2.776214972
169631140,804,0.00012166700000000001,0.5271162460000001,0.004220275999999999,2.3263747919999997,2.80600845
169673341,706,0.000109086,0.525443648,0.004857965,2.3807464919999997,3.0636117880000002
169673479,901,0.000149565,0.528362089,0.0060395169999999995,2.372721722,2.684545126
169673520,977,0.000355726,0.537961737,0.005972703,2.32016314,3.197797595
169673536,991,0.000131944,0.5268677820000001,0.008417652,2.497444312,2.7273325880000003
169673548,1146,0.000201752,0.532896305,0.008727574,2.432380539,2.826567541
169673553,1127,0.000299071,0.538155994,0.008444055,2.445954656,2.836596221
169673681,1018,0.00017229,0.531060696,0.007033986,2.409898851,2.735014441
169673696,612,8.840000000000001e-05,0.521947233,0.0034289840000000004,2.355231529,2.616287324
169714363,1880,0.000582927,0.545776367,0.030255328999999997,2.374439866,3.1234108910000002
169714372,1560,0.00029144,0.536670268,0.021091192,2.439344954,2.950134468
169714440,813,0.00013537,0.526929876,0.005402854,2.381105366,2.590801354
169714502,1008,0.000192327,0.531565807,0.007512881999999999,2.383482614,2.7494133769999998
169714630,1495,0.000281616,0.5358341320000001,0.015692441,2.418532017,2.923322342
169714885,663,6.829999999999999e-05,0.521156312,0.005095968,2.457933217,2.666585523
169764431,0,0.0,0.0,0.0,0.0,0.0
169764534,1571,0.00034066,0.539259438,0.017729122,2.464567567,2.928370319
169764548,994,0.00021216,0.532896305,0.006174056999999999,2.384557498,2.8097978219999997
169764556,926,0.00017953200000000002,0.5298648970000001,0.006528159,2.4698504519999998,2.710397195
169804974,1776,0.0004587,0.541021297,0.019296179,2.434850871,2.982299443
169924360,1039,0.000156142,0.528549474,0.007405246999999999,2.411679628,2.7319869430000003
169924517,871,0.00018507599999999997,0.530493593,0.007318033000000001,2.381007604,2.718295468
169946424,425,4.6200000000000005e-05,0.5149142,0.0027022879999999997,2.393560786,2.7263595030000003
169946427,1310,0.000424966,0.543718837,0.007764209,2.4046046569999997,3.0209963710000003
169946442,1898,0.000543149,0.546443412,0.02245622,2.444801888,3.0625352039999996
169946465,786,0.000155475,0.527054108,0.005166754,2.299014666,3.130916654
169946467,341,3.27e-05,0.510913039,0.0026244479999999997,2.331688952,2.7541736689999996
169946468,441,7.659999999999999e-05,0.518196569,0.0015108379999999998,2.168985215,3.009971998
169946469,323,3.9e-05,0.513259098,0.001071458,2.391798635,2.767143393
169946491,841,0.000313638,0.537379808,0.0061923740000000005,2.427361393,3.326756018
169946597,907,0.000194955,0.532071879,0.005429329,2.4761206319999998,2.7881068460000002
169999452,1293,0.000247143,0.535000598,0.009903198,2.409297854,2.80644161
169999714,1309,0.00028138,0.536412717,0.011281586000000001,2.4229638959999997,2.855919467
170051410,824,0.000168693,0.526557532,0.006028754,2.36030498,3.118845929
170051411,690,0.000134929,0.527364945,0.003632595,2.332375612,3.160072708
170051412,704,9.32e-05,0.522985144,0.005462154,2.447978495,2.890562333
170051427,746,0.00016874200000000002,0.529300343,0.003733167,2.4389154840000002,2.950468634
170051506,1251,0.000310039,0.537573644,0.012270086999999999,2.420714169,2.8535058760000003
170051510,1021,0.000250871,0.533404915,0.010370869,2.406468049,2.864816836
170051511,1069,0.00021992099999999998,0.533150489,0.00862125,2.418916704,2.771111083
170051513,821,0.00014695,0.5271162460000001,0.006706871999999999,2.430354267,2.690330776
170051514,1103,0.000243935,0.53353222,0.01342041,2.433572311,2.819992666
170051515,1219,0.000280591,0.534872592,0.012199355,2.4286308030000003,2.89085103
170051516,1132,0.000373952,0.539584842,0.00851222,2.3606354080000003,3.2073614760000004
170051517,800,0.000148868,0.528549474,0.005979531,2.439328854,2.75540089
170051518,917,0.000185247,0.528924642,0.008602575,2.324014313,2.761691138
170051519,1286,0.000307446,0.537767621,0.013132805,2.442404972,2.8588285
170051520,652,0.000130105,0.52606189,0.004455125,2.349993627,3.083029461
170051521,629,0.00011256200000000001,0.522985144,0.005493555,2.348115963,3.157648693
170051522,795,0.00015224299999999999,0.527800732,0.0058925290000000005,2.3642094869999997,2.8921005330000003
170051523,674,0.00012278299999999998,0.52556718,0.003954126,2.3143989680000003,2.71445569
170051524,1036,0.00018464,0.528674471,0.013281006000000001,2.44991381,2.80692099
170051525,672,0.000104487,0.522862823,0.004908027,2.3662041680000003,2.553605763
170051526,997,0.000236819,0.5318819889999999,0.010531853,2.396544771,2.987556241
170051527,1291,0.000368435,0.540106306,0.010427925,2.382361044,3.266311995
170051528,1149,0.00035996300000000004,0.54017156,0.009853576,2.326343412,3.2853686630000003
170051529,961,0.00020470599999999997,0.53125,0.0073770730000000005,2.447325844,2.650137129
170051531,661,0.000113848,0.525381904,0.004436051,2.472335829,2.866660796
170051533,1167,0.000302856,0.538026474,0.010490751999999999,2.401749575,2.988285895
170051534,550,7.63e-05,0.521338619,0.0033535179999999998,2.418927727,2.6895963419999998
170051536,774,0.000134145,0.528486998,0.00516666,2.387967074,2.795173671
170051537,1061,0.00021454299999999998,0.532769304,0.010901963,2.443307533,2.812305667
170051538,400,5.9499999999999996e-05,0.515805261,0.002054818,2.406043712,2.640881896
170051539,814,0.00018409400000000002,0.529927699,0.006256271999999999,2.319867859,3.1737788989999998
170051540,450,7.01e-05,0.517057939,0.002997594,2.3035005490000002,2.9588992910000003
170051542,895,0.000162345,0.529802109,0.006405921,2.446083616,2.924724765
170051543,514,8.329999999999999e-05,0.519702429,0.0030891140000000004,2.374172943,2.7576243139999996
170051555,1237,0.000289853,0.536284035,0.013450753999999999,2.486904672,2.854358015
170051619,1122,0.00022391700000000002,0.532261905,0.009925307,2.3762845830000003,2.874273907
170051638,850,0.00020415,0.531376278,0.00565064,2.440975604,2.9352284660000003
170051643,702,0.000136577,0.525938125,0.003967512,2.329701717,2.8603847119999997
170165411,181,2.15e-05,0.5065714929999999,0.000521745,2.39046644,2.43790628
170165415,179,1.21e-05,0.506628895,0.000635715,1.857380715,2.740870913
170211385,2074,0.000567443,0.546109686,0.025632527000000002,2.4843271959999997,3.3482875180000002
170211395,1620,0.00048176,0.547045149,0.012974227,2.426798653,3.294773783
170211397,1406,0.000391719,0.544579781,0.009167317,2.42147329,3.275912237
170211427,1514,0.000436189,0.545776367,0.011835473000000001,2.404766516,3.2941064960000004
170211542,549,9.690000000000001e-05,0.523107523,0.001679256,2.4845334059999997,2.738378747
170211543,622,0.00012116299999999999,0.524826858,0.002028095,2.450708524,2.66225529
170211566,1269,0.000347284,0.542268041,0.007876945,2.403966693,3.0913401260000004
170280345,504,6.52e-05,0.520246684,0.00251671,2.331706403,2.931110648
170280585,1260,0.00028152,0.5357057270000001,0.007926649000000001,2.382137476,2.75965302
170280594,1610,0.00047799400000000003,0.547179048,0.012697983999999999,2.400757187,3.30475892
170280639,729,0.000129985,0.526123794,0.003988173,2.324647338,3.1030408360000004
170362466,1221,0.00035337,0.542005092,0.0077970140000000005,2.473747006,3.2183021380000003
170398340,945,0.000187463,0.531439439,0.005888882,2.350522186,3.1727555069999998
170512530,364,3.26e-05,0.514973508,0.0018641329999999998,2.361825161,2.88245985
170556396,446,4.71e-05,0.516281755,0.002246426,2.396497447,2.651522744
170556410,471,6.07e-05,0.517357093,0.001798764,2.352800164,2.680591038
170556614,814,0.000134178,0.528799527,0.0035169940000000003,2.417526679,3.030557537
170556658,1172,0.00046149,0.543586626,0.006726043,2.343274933,3.332759538
170608409,148,6.97e-06,0.5051406620000001,0.000509239,2.21200881,2.157515912
170608467,1690,0.000629415,0.549465405,0.012786895,2.391602511,3.2873268739999997
170608484,616,7.8e-05,0.523291199,0.0036137659999999996,2.540925098,2.706843795
170608487,1037,0.000245723,0.532769304,0.00846252,2.442472396,2.8082396189999996
170646554,685,0.000134423,0.5249501,0.004335461,2.349253528,3.193037475
170646585,1231,0.000303685,0.534936588,0.012726165,2.41633639,3.227365111
170646623,1145,0.000260182,0.533978263,0.012844745,2.355406173,3.170033808
170646632,321,3.77e-05,0.515329645,0.001005906,2.317676259,3.023888576
170714472,487,5.2300000000000004e-05,0.51843692,0.002316432,2.334162572,2.895282977
170714513,420,4e-05,0.514795625,0.003049891,2.460873565,2.70548833
170714533,384,4.03e-05,0.514795625,0.001953296,2.3478647880000003,2.884447303
170714536,532,6.94e-05,0.5196420270000001,0.002799125,2.33913283,2.5015624069999998
170714537,221,1.56e-05,0.5081259229999999,0.001049709,2.28499657,2.43159824
170841584,444,5.5799999999999994e-05,0.517117742,0.002210442,2.49301533,2.63892075
170841719,581,8.68e-05,0.520731423,0.003063239,2.416039127,2.970250035
170848597,545,9.7e-05,0.523781631,0.002101755,2.402516606,2.8806161980000002
170848598,794,0.00016432599999999998,0.528862077,0.00556527,2.376886858,2.7149997310000002
171026360,1618,0.0006688260000000001,0.548387097,0.016935713999999998,2.306568107,3.386986502
171026417,757,0.000122657,0.523658937,0.005612385,2.324794799,2.73188543
171088677,0,0.0,0.0,0.0,0.0,0.0
171147346,296,2.6300000000000002e-05,0.5102716270000001,0.001452837,2.2337796659999998,2.5757341
171188354,856,0.000114196,0.5249501,0.00624822,2.437894462,2.570614611
171188682,805,0.00019606099999999998,0.5318819889999999,0.0031969629999999997,2.336196407,3.0966240860000003
